Token,Count
*,12214251
.,8947097
-,6203884
:,4059494
",",3666144
[,2778940
],2778846
the,2671521
and,2359147
),2241033
(,2194265
to,2019736
of,1968735
was,1876007
with,1404224
1,1325965
in,1307030
on,1271499
a,1269256
/,1083591
2,1067336
for,1002072
name,950432
##s,869980
no,846524
is,811485
mg,801305
##t,785140
##g,746288
he,743111
